"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@NucaIdol10 Kok jd curhat semua disini ahhahaa.. Eheemm cerita aja nuc",FALSE,0,"NucaIdol10","2020-04-15 08:36:31",FALSE,"1250331388139540480","1250342224262397952","1095391568","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WindiWinarta",0,FALSE,FALSE,NA,NA
"@oreyoq alias kl ada apa apa curhat hyung",FALSE,0,"oreyoq","2020-04-15 08:36:18",FALSE,"1250340868185157632","1250342170457825280","1579796929","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jimmyneuthon",0,FALSE,FALSE,NA,NA
"RT @bbljaemon: Give away Jeno Brithday !!!!! 
[KHUSUS INJEUNI]
🌳1 Album Reload 
🌳1 Fankit 
🌳2 Pulsa 
Syarat 
🌟Rt Like 
🌟Rep apa aja bebas m…",FALSE,0,NA,"2020-04-15 08:36:07",FALSE,NA,"1250342126904152064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","s_jaebae",1159,TRUE,FALSE,NA,NA
"Kaya gimana aku kalau curhat? @vzznnan https://t.co/hpPpiINC7N",FALSE,0,NA,"2020-04-15 08:36:06",FALSE,NA,"1250342122177216512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","noname_0323x",0,FALSE,FALSE,NA,NA
"RT @dzulman21: ㅤ
ㅤ

       Niat nya mau curhat, malah
   di goblok - goblokin, hanya karna 
      masalah percintaan . pernah?

ㅤ",FALSE,0,NA,"2020-04-15 08:35:59",FALSE,NA,"1250342090472448000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ilma127",238,TRUE,FALSE,NA,NA
"kalo lg curhat sama temen bisa sampe nangis2 #",FALSE,0,NA,"2020-04-15 08:35:44",FALSE,NA,"1250342026635165696",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","xavhvgfmm",0,FALSE,FALSE,NA,NA
"mau curhat? boleeee",FALSE,0,NA,"2020-04-15 08:35:25",FALSE,NA,"1250341947505381376",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","scorwpio",0,FALSE,FALSE,NA,NA
"RT @Alvvn_: Urutan zodiak yang bisa jadi sahabat baik :

- Libra
- Gemini
- Virgo
- Taurus
- Cancer
- Aquarius 
- Scorpio
- Sagitarius
- Ar…",FALSE,0,NA,"2020-04-15 08:35:22",FALSE,NA,"1250341935492947968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","starkfvle",541,TRUE,FALSE,NA,NA
"curhat sm dita doang yg gue ngomel ngomel dia ikut ngomel ngomel oke lah?",FALSE,0,NA,"2020-04-15 08:35:20",FALSE,NA,"1250341927171395584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dhiatata_",0,FALSE,FALSE,NA,NA
"gw bikin acc ini bkn karena mau ngebokep tp cuma butuh tmpt buat bisa curhat aja tanpa org tau siapa gw sebenernya",FALSE,0,NA,"2020-04-15 08:35:18",FALSE,NA,"1250341919764307968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","riddicullus",0,FALSE,FALSE,NA,NA
"RT @ibuibuyakult: eh btw mo curhat, jadi aku teh baru order jam kayu gini– niatnya mau ‘tester’ soalnya pengen ngasih kado ke seungyoun yan…",FALSE,0,NA,"2020-04-15 08:35:01",FALSE,NA,"1250341849245421568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eboniwatch",33,TRUE,FALSE,NA,NA
"RT @yodreamfess2: (dream) inget ga pas end konser ini?? kasian injunnya pasti nahan sakit+malu.
Sampe curhat ke mark tapi marknya malah nga…",FALSE,0,NA,"2020-04-15 08:34:53",FALSE,NA,"1250341815540019200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nariajungs",17,TRUE,FALSE,NA,NA
"Si anyiiiiing, kok gue jadi bijaq gini macem Mario Teguh wakakakakak. Alay mampos, temen yang punya masalah cinta malah gue yang curhat. 🤣 😭",FALSE,0,"Luugaass","2020-04-15 08:34:52",FALSE,"1250341805729570816","1250341811228250112","76902739","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Luugaass",0,FALSE,FALSE,NA,NA
"Duh mau curhat dong guys tp soal cinta. Tp gue jijik lah😭😭😭😭😭😭",FALSE,0,NA,"2020-04-15 08:34:33",FALSE,NA,"1250341732811603968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blackswan218",0,FALSE,FALSE,NA,NA
"@jichangnim Min gue mau curhat 😭",FALSE,0,"jichangnim","2020-04-15 08:34:32",FALSE,"1250341658467553280","1250341728105594880","1.077066618168e+18","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fromisejiwon",0,FALSE,FALSE,NA,NA
"@bintangemon @rafliakbaaaaar Curhat dong",FALSE,0,"bintangemon","2020-04-15 08:33:50",FALSE,"1250338127249432576","1250341550564855808","770128892","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PradiptaMarsa",0,FALSE,FALSE,NA,NA
"@subtanyarl Jangn males kea bunda, jangan suka melawan kea bunda, jadikan bunda ini teman curhat mu, jadikan bunda… https://t.co/eu3sS8THtq",FALSE,0,"subtanyarl","2020-04-15 08:33:28",TRUE,"1250320820527751168","1250341460181827584","1601089260","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SUN49MoonS",0,FALSE,FALSE,NA,NA
"@FebriRamanda Wkwk curhat mas😅",FALSE,0,"FebriRamanda","2020-04-15 08:33:28",FALSE,"1250320119730810880","1250341456729931776","749289168","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PhytaMartIana",0,FALSE,FALSE,NA,NA
"@hilmycung_ YaAllah bener. Pengen curhat tp gamau lewat hp",FALSE,0,"hilmycung_","2020-04-15 08:32:52",FALSE,"1250305236129873920","1250341307307839488","700190581","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dinda_Himawari",0,FALSE,FALSE,NA,NA
"@mekmbanyol Jingan ...
Bangke, emang salah curhat ama jomblo 🤣🤣",FALSE,0,"mekmbanyol","2020-04-15 08:32:22",FALSE,"1250248726901223424","1250341181713575936","1039716399948607488","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bdsrvcgrl",0,FALSE,FALSE,NA,NA
"@haechanbae @fajar17 DIA DAGANG SAMBIL CURHAT 😭",FALSE,0,"haechanbae","2020-04-15 08:32:21",FALSE,"1250340538605170688","1250341175837339648","1219632403058233344","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TuanRenjun",0,FALSE,FALSE,NA,NA
"@subtanyarl mama janji bakal jamin kebahagiaan kamu kelak, bakal beri kasih sayang yg utuh dr mama sm papa. gabakal… https://t.co/XumOKYIHzb",FALSE,0,"subtanyarl","2020-04-15 08:31:55",TRUE,"1250320820527751168","1250341066005344256","1601089260","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","potatokriuk",0,FALSE,FALSE,NA,NA
"@hyefji malah jadi curhat gini wkwk",FALSE,0,"hyefji","2020-04-15 08:31:29",FALSE,"1250338472071540736","1250340957175681024","1138340403709538304","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jyaemint",0,FALSE,FALSE,NA,NA
"@MUSIC_FESS Mon maap numpang curhat :(",FALSE,0,"MUSIC_FESS","2020-04-15 08:31:17",FALSE,"1250340610101272576","1250340909960450048","238045582","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lucifcrr",0,FALSE,FALSE,NA,NA
"@salmafauzia01 Curhat",FALSE,0,"salmafauzia01","2020-04-15 08:30:55",FALSE,"1250254823615684608","1250340817174007808","771416850","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ituaqw_",0,FALSE,FALSE,NA,NA
"@smkfess Curhat disana:)",FALSE,0,"smkfess","2020-04-15 08:30:54",FALSE,"1250340328218869760","1250340810853240832","1206348907321544704","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","akufloww",0,FALSE,FALSE,NA,NA
"RT @Alvvn_: Kamu yang berzodiak :

- Gemini
- Cancer
- Virgo
- Libra
- Scorpio
- Sagitarius
- Taurus
- Capricorn

anaknya kadang fastrespon…",FALSE,0,NA,"2020-04-15 08:30:18",FALSE,NA,"1250340659916988416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YLMinsg",8434,TRUE,FALSE,NA,NA
"RT @ifrgthername: ternyata curhat sama tuhan enak juga ya",FALSE,0,NA,"2020-04-15 08:28:53",FALSE,NA,"1250340305263415296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dyn0saurusabil",1,TRUE,FALSE,NA,NA
"@bambieomma curhat sm dd sini",FALSE,0,"bambieomma","2020-04-15 08:28:45",FALSE,"1250339314757537792","1250340269066616832","1178692808808361984","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","makecver",0,FALSE,FALSE,NA,NA
"@SHANIxDIH EAAK, CURHAT SY?",FALSE,0,"SHANIxDIH","2020-04-15 08:28:30",FALSE,"1250339907102339072","1250340209696190464","985037141452275712","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jinberiman",0,FALSE,FALSE,NA,NA
"RT @nsptyn: @subtanyarl Jangan hanya anggap Mama ini sekadar ibu ya, jadiin Mama sebagai teman curhat dan berkeluh kesahmu juga. Mama gak p…",FALSE,0,NA,"2020-04-15 08:28:14",FALSE,NA,"1250340142729945088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ssqquirel",4,TRUE,FALSE,NA,NA
"@HabibiFuad Kok curhat😭",FALSE,0,"HabibiFuad","2020-04-15 08:28:09",FALSE,"1250339765435518976","1250340122198859776","1361831815","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cotlatte",0,FALSE,FALSE,NA,NA
"@EunBeeagle CURHAT APA AJA NNTI PADA KSH SARAN GITU KAK",FALSE,0,"EunBeeagle","2020-04-15 08:28:07",FALSE,"1250339641309327360","1250340111134253056","1530739856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ciyuarelia",0,FALSE,FALSE,NA,NA
"RT @tempodotco: Kepala Staf Angkatan Darat menyebut RSPAD tertatih-tatih menangani pasien Covid-19. https://t.co/greWI5OmXG",FALSE,0,NA,"2020-04-15 08:28:05",FALSE,NA,"1250340102326202368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alexikurnia",2,TRUE,FALSE,NA,NA
"fambest vey, baik2 bgtt. mau dijadiin temlat curhat, mau dibawelin, mau dispam bubble chat gajelas, mau terima joke… https://t.co/HU4C02YuET",FALSE,0,NA,"2020-04-15 08:27:17",TRUE,NA,"1250339900592803840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oliviahyeejoo",0,FALSE,FALSE,NA,NA
"HAI YA KEVERIF BARENG K DI @.TUANMUDASQ !! 💛
Salam kenal yaa
AYO TEMENAN, lebih juga boleh .eh
aku mah ga gigit kok… https://t.co/c4tTOwK70x",FALSE,0,NA,"2020-04-15 08:26:58",TRUE,NA,"1250339823736328192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","boracmm",0,FALSE,FALSE,NA,NA
"@Foxx10647162 @maswonka Hahahahahahabaahahha kuliah lo malah curhat",FALSE,0,"Foxx10647162","2020-04-15 08:26:58",FALSE,"1250339613920473088","1250339823459512320","1230564463159341056","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sabrinaaynv",0,FALSE,FALSE,NA,NA
"@taarufonline Tempat, dll curhat bkan ""relationship""/commitment dong",FALSE,0,"taarufonline","2020-04-15 08:26:55",FALSE,"1250339107617656832","1250339810524286976","1068560677827047424","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NiNiYon1",0,FALSE,FALSE,NA,NA
"79. nah ini fakboi sebenernya, wkwk, dulu srg bgt curhat ama ni org, tpi tetep aj di ketawain dulu ma dia, kpn cek in nih wkwkwkwkwkwkkw",FALSE,0,"zledryy","2020-04-15 08:26:40",FALSE,"1250339262119075840","1250339745852305408","1123428775113515008","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zledryy",0,FALSE,FALSE,NA,NA
"@andidzh Gosah curhat",FALSE,0,"andidzh","2020-04-15 08:26:23",FALSE,"1250339092551753728","1250339676822487040","1080693434787160064","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","orangbogorgabut",0,FALSE,FALSE,NA,NA
"@johfamcokr SINI, CURHAT SM QAQA.. APA TIDAK ENANYA",FALSE,0,"johfamcokr","2020-04-15 08:26:12",FALSE,"1250318076416897024","1250339631414923264","990520935080869888","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bluethevvhale",0,FALSE,FALSE,NA,NA
"@hareeharee @Hardjoeno @Harrsat @pecahtelor @AngieDfli @ervan25 @tarsihekaputra @s0ny_s @Ngopsor Ah iya.. Sampe bik… https://t.co/iavdFOM5cK",FALSE,0,"hareeharee","2020-04-15 08:26:10",TRUE,"1250339226731724800","1250339621893836800","31074687","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sipietz",0,FALSE,FALSE,NA,NA
"Pas temen gw curhat ke gw
Dia: *cerita panjang lebar*
Gw: *kasih saran begini-begini*
Pas gw curhat ke temen gw
Gw:… https://t.co/maIzRfKS57",FALSE,1,NA,"2020-04-15 08:26:05",TRUE,NA,"1250339597986324480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jagomenghaluu",0,FALSE,FALSE,NA,NA
"enak ya kamu punya tempat curhat",FALSE,0,NA,"2020-04-15 08:26:02",FALSE,NA,"1250339588637249536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","at0110am",0,FALSE,FALSE,NA,NA
"bubble chat banyaaakk banget, karna gua suka setengah setengah dulu kalo curhat https://t.co/RXDRkysPny",FALSE,0,NA,"2020-04-15 08:25:56",FALSE,NA,"1250339563496558592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yerimvk",0,FALSE,FALSE,NA,NA
"@cacccaaaa kok curhat",FALSE,0,"cacccaaaa","2020-04-15 08:25:55",FALSE,"1250338115169824768","1250339556949250048","1249706056831254528","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leonayrd",0,FALSE,FALSE,NA,NA
"@lolalfriza Yhamonmap, terselip sedikit. Karna twitter tempatku curhat &amp; sambat🤗🙏🙏🙏",FALSE,0,"lolalfriza","2020-04-15 08:25:31",FALSE,"1250333100770332672","1250339456046915584","241391998","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yayas___",0,FALSE,FALSE,NA,NA
"Mulaaaaaiii deh mulaaai reply2 gue di base di notice orang2, MALU WOI REP BASE ITU BIASANYA W JUJUR APA ADANYA SEKALIAN CURHAT 😭😭😭",FALSE,1,NA,"2020-04-15 08:25:28",FALSE,NA,"1250339444952985600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lilaccountz",0,FALSE,FALSE,NA,NA
"@Sabilabelaa @ciiinoooo @eskophi Belak curhat",FALSE,0,"Sabilabelaa","2020-04-15 08:25:24",FALSE,"1250338929477160960","1250339427223662592","1051830704286232576","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbigaelAmira",0,FALSE,FALSE,NA,NA
"RT @lemonetrin: × TAEKOOK AU ×

• Secret Admirer •
Ketika Jungkook menyukai Taehyung seorang anak band, Ia menemukan sebuah akun curhat dan…",FALSE,0,NA,"2020-04-15 08:25:21",FALSE,NA,"1250339417148887040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ocjkxv",299,TRUE,FALSE,NA,NA
"RT @Papasungjinfam: kayaknya youngk setiap liat langit langsung jadi 1 lagu, bengong dikit dapet lirik, temen curhat dapet 1 album. https:/…",FALSE,0,NA,"2020-04-15 08:25:05",FALSE,NA,"1250339348282609664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bosenygbiasa",565,TRUE,FALSE,NA,NA
"RT @pernahjele: orang-orang kok pada bisa sih curhat sama orang tuanya?",FALSE,0,NA,"2020-04-15 08:25:02",FALSE,NA,"1250339336488288256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArifIskandarr",1,TRUE,FALSE,NA,NA
"@SFT98SJY @EVE_YERIM99 @beaniekwon Cih, curhat wkwkwk",FALSE,0,"SFT98SJY","2020-04-15 08:24:53",FALSE,"1.250338914319e+18","1250339297942622208","1214099631220510720","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","johnnysouh",0,FALSE,FALSE,NA,NA
"@EunBeeagle APA GANTI JADI SESI CURHAT AJA YA KAK",FALSE,0,"EunBeeagle","2020-04-15 08:24:49",FALSE,"1250338442023591936","1250339281203126272","1530739856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ciyuarelia",0,FALSE,FALSE,NA,NA
"RT @imel_tante: Ada yg mau jdi tmen curhat Tante ga.. https://t.co/dBFJlRlI7m",FALSE,0,NA,"2020-04-15 08:24:38",FALSE,NA,"1250339235413897216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Aditia79476136",261,TRUE,FALSE,NA,NA
"MAU CURHAT? DM KITA BEB~(˘▾˘)~ KALO NGGAK ASK KITA JUGA BISA ask me https://t.co/kCl8DdtZEN  ~(˘▾˘)~",FALSE,0,NA,"2020-04-15 08:24:35",FALSE,NA,"1250339223997018112",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","NCK_AgencyRP",0,FALSE,FALSE,NA,NA
"aku nerima kapan aja kok, asal plis jangan pas aku lg curhat, aku butuh didengerin, ga perlu nasihat, ga perlu ceri… https://t.co/Z4VEL2IkNd",FALSE,0,"loquesientoreal","2020-04-15 08:24:11",TRUE,"1250338766281035776","1250339123291762688","1070829346728763392","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","loquesientoreal",0,FALSE,FALSE,NA,NA
"RT @GadisBaliReal: pejantan tangguh yg suka bawa roket, mau ga jdi tmen curhat Tante.. https://t.co/mvGjrkcGHj",FALSE,0,NA,"2020-04-15 08:24:09",FALSE,NA,"1250339112650829824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ulidakbar2020",18,TRUE,FALSE,NA,NA
"RT @beINSPORTSid: Bintang Madrid Eden Hazard curhat bahwa memang sulit baginya untuk menahan nafsu makan setelah sempat dikritik karena kel…",FALSE,0,NA,"2020-04-15 08:24:07",FALSE,NA,"1250339105084301312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JanuarRiky",2,TRUE,FALSE,NA,NA
"Curhat malah nambah pikiran",FALSE,0,"yoursolvent","2020-04-15 08:23:45",FALSE,"1250338905276076032","1250339014499917824","864690170435575808","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yoursolvent",0,FALSE,FALSE,NA,NA
"@taarufonline Yang bisa bertikar pikiran, tempat curhat, dll. Sexnya ada, tpi ga harus selalu. Trus sexnya jga ga h… https://t.co/NqjKB9IypQ",FALSE,0,"taarufonline","2020-04-15 08:23:32",TRUE,"1250337128329834496","1250338958732484608","1068560677827047424","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NiNiYon1",0,FALSE,FALSE,NA,NA
"@alratasha Sampe dibawain ke rumah alat2 makeup bejibun tapi belom teracuni wkwkwk 🙂🙂🙂

Btw curhat tengah malem.. j… https://t.co/aT9cYjrDqp",FALSE,0,"alratasha","2020-04-15 08:23:29",TRUE,"1250332312899710976","1250338945050619904","1012644366811197440","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsmeslvrsky",0,FALSE,FALSE,NA,NA
"Lagi curhat marah2 nyeritain bos trus kekirimnya malah ke ybs tu gimana sik https://t.co/wVB6WwTkw0",FALSE,0,NA,"2020-04-15 08:23:25",FALSE,NA,"1250338929863045120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dhianynadya",0,FALSE,FALSE,NA,NA
"@subtanyarl Aplot poto selfie sama curhat laah",FALSE,0,"subtanyarl","2020-04-15 08:23:14",FALSE,"1250319516501831680","1250338884463951872","1601089260","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","awpineu",0,FALSE,FALSE,NA,NA
"Kalo fambest bisa di ajak curhat gibah :)
Kalo cp aku tidak tahu :) https://t.co/vTJw55bWdL",FALSE,0,NA,"2020-04-15 08:23:05",FALSE,NA,"1250338846518075392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vickyweii_",0,FALSE,FALSE,NA,NA
"#KamisAmbyar
awalnya curhat lama2 jadi baperr☹️☹️☹️ https://t.co/S1PZECkb4b",FALSE,0,NA,NA,FALSE,NA,"1250631874386395136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nindyp16",0,FALSE,FALSE,NA,NA
"Orang gak pengen curhat malah disuruh curhat -",FALSE,0,NA,NA,FALSE,NA,"1250631828047712256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fenty_Belin",0,FALSE,FALSE,NA,NA
"RT @dsuperboy: Awalnya hanya sebatas teman curhat. Kupikir tidak akan jadi serius. Nyatanya perasaan bertumbuh terus. Kau kini jadi yang ku…",FALSE,0,NA,NA,FALSE,NA,"1250631813107605504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sayaatikk__",1143,TRUE,FALSE,NA,NA
"@venusoso @cravityfess Iyaa, ada lagi yg video dia curhat sama foto satu lagi tapi ga simpen :"")",FALSE,0,"venusoso",NA,FALSE,"1250631589953810432","1250631801623609344","1226884637936386048","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","petiteminidebut",0,FALSE,FALSE,NA,NA
"@ngesyelin_ Mamah curhat donggg wkwkwk",FALSE,0,"ngesyelin_",NA,FALSE,"1250628488467410944","1250631792467435520","183394694","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nurulslkhh",0,FALSE,FALSE,NA,NA
"RT @lovidinar: Serius, klo ada orang curhat berarti dia cuma pengen didenger, dia cuma pengen kamu nyediain telinga buat dengerin ceritanya…",FALSE,0,NA,NA,FALSE,NA,"1250631755423350784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mdddsukma",2,TRUE,FALSE,NA,NA
"@emphsX Rame banget lu, udah gitu ketiup angin dikit curhat wkwkwk cepet move on lah gan wkwkw",FALSE,0,"emphsX",NA,FALSE,"1250625802443481088","1250631727355068416","1215784194153934848","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ayshiteruw",0,FALSE,FALSE,NA,NA
"@blablablablp @rapvelved @collegemenfess Hmm curhat trs hmm",FALSE,0,"blablablablp",NA,FALSE,"1250627156394168320","1250631702830936064","330144448","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","julianaisyah",0,FALSE,FALSE,NA,NA
